mef_all	chr11	69833301	69833800	0.134431
mef_all	chr11	69869901	69870300	0.05597
mef_all	chr11	75840401	75842900	0.498231
mef_all	chr11	76596201	76596800	0.158743
mef_all	chr11	76652601	76653100	0.0808202
mef_all	chr11	77306801	77307200	0
mef_all	chr11	79153101	79153700	0.223237
mef_all	chr11	87881301	87882700	0.296571
mef_all	chr11	88408901	88458900	0
mef_all	chr11	88828901	88832300	8.3384
mef_all	chr11	89761401	89765900	0.714105
mef_all	chr11	91776601	91780000	0.618365
mef_all	chr11	97048501	97049100	0
mef_all	chr11	97524501	97525300	0.0407265
mef_all	chr11	100550301	100550700	0.0205154
mef_all	chr11	101249501	101250800	0.385224
mef_all	chr11	102680201	102680700	0
mef_all	chr11	104609201	104609700	0.0302326
mef_all	chr11	106853701	106854100	0.0765348
mef_all	chr11	106992801	106993500	0.0351474
mef_all	chr11	107393501	107394100	0.169026
mef_all	chr11	109675901	109676700	0.263245
mef_all	chr11	110161601	110162500	0.187596
mef_all	chr11	111213901	111222700	1.34425
mef_all	chr11	112809201	112809700	0.139036
mef_all	chr11	114143801	114144700	0.275342
mef_all	chr11	114403501	114405200	0.376102
mef_all	chr11	117497101	117503500	0.658912
mef_all	chr11	120950601	120951500	0.340219
mef_all	chr11	121791501	121843900	1.78786
mef_all	chr12	1	3000100	1.78309e-05
mef_all	chr12	3000101	3002500	2.00545
mef_all	chr12	3008001	3019500	1.95557
mef_all	chr12	4152401	4153000	0
mef_all	chr12	4219401	4221600	4.20535
mef_all	chr12	4437301	4439000	0.0181143
mef_all	chr12	5061401	5066300	2.26153
mef_all	chr12	7007701	7013600	0.726464
mef_all	chr12	7165201	7166800	0.394621
mef_all	chr12	17187101	17187600	0.0804148
mef_all	chr12	18624901	18675200	0.0016281
mef_all	chr12	20232601	20240500	5.66231
mef_all	chr12	21729101	21779200	0.000455047
mef_all	chr12	22823101	22832500	1.65418
mef_all	chr12	25042101	25049400	1.35555
mef_all	chr12	27793601	27802100	2.08881
mef_all	chr12	29505401	29506200	0.115538
mef_all	chr12	36433801	36434400	0.0375406
mef_all	chr12	36625201	36625700	0.0772089
mef_all	chr12	37924301	37926600	0.551202
mef_all	chr12	38965801	38969100	0.594108
mef_all	chr12	42293801	42674800	0
mef_all	chr12	42969301	42970600	3.1476
mef_all	chr12	50919801	50921700	0.620744
mef_all	chr12	52309901	52313500	1.28337
mef_all	chr12	52380701	52382200	0.410899
mef_all	chr12	53873201	53873900	0.197996
mef_all	chr12	54236501	54237100	0.193896
mef_all	chr12	57030301	57030900	0.0416953
mef_all	chr12	57399501	57406400	0.69631
mef_all	chr12	57679601	57686600	1.4224
mef_all	chr12	58646601	58647200	0.0499351
mef_all	chr12	60131101	60140600	1.25687
mef_all	chr12	63065801	63072200	1.7809
mef_all	chr12	63735801	63737800	0.469
mef_all	chr12	64335101	64336000	0.236513
mef_all	chr12	65005201	65007600	0.450586
mef_all	chr12	67492301	67493100	0.166161
mef_all	chr12	69872901	69874300	0.365616
mef_all	chr12	70782701	70783100	0
mef_all	chr12	74951501	74956100	1.32152
mef_all	chr12	75141001	75141800	0.212374
mef_all	chr12	78619901	78620700	0.13688
mef_all	chr12	88819101	88846900	1.95587
mef_all	chr12	89092001	89137600	1.69556
mef_all	chr12	89345501	89352500	1.84374
mef_all	chr12	89356101	89364400	1.68382
mef_all	chr12	89365201	89367100	1.89789
mef_all	chr12	89369401	89372200	1.88145
mef_all	chr12	89488201	89524200	1.70915
mef_all	chr12	89563901	89571000	1.4173
mef_all	chr12	93823901	93835400	1.29245
mef_all	chr12	94121101	94131700	1.3447
mef_all	chr12	94143901	94148300	0.687957
mef_all	chr12	94822501	94823000	0.0167522
mef_all	chr12	95158201	95158700	0.0679413
mef_all	chr12	95487901	95493700	0.655029
mef_all	chr12	96911201	96911900	0.225184
mef_all	chr12	99164701	99167100	0.598866
mef_all	chr12	105292201	105293100	0.12002
mef_all	chr12	107343901	107345100	0.270864
mef_all	chr12	111516501	111517000	0.0447617
mef_all	chr12	112404401	112404900	0
mef_all	chr12	114167401	114168200	0.152514
mef_all	chr12	115997901	116024100	2.01301
mef_all	chr12	116025201	116036800	1.97636
mef_all	chr12	119085601	119086300	0.267913
mef_all	chr12	119226201	119227000	0.108362
mef_all	chr13	1	3000100	7.43661e-06
mef_all	chr13	3057301	3057900	0.0850529
mef_all	chr13	3344601	3346700	1.76576
mef_all	chr13	7395201	7398700	0.664907
mef_all	chr13	9112301	9116100	0.727447
mef_all	chr13	11028701	11029600	0
mef_all	chr13	11042301	11173300	0.000286426
mef_all	chr13	12827901	13092400	2.54022
mef_all	chr13	13845201	13847800	3.88382
mef_all	chr13	16528901	16530400	0.388035
mef_all	chr13	20261101	20261800	0.145446
mef_all	chr13	22733301	22739300	1.2887
mef_all	chr13	29327401	29331900	1.43321
mef_all	chr13	30182401	30188800	0.673377
mef_all	chr13	35396701	35397200	0.140353
mef_all	chr13	35833101	35833800	0.0994509
mef_all	chr13	43196301	43198200	0.503729
mef_all	chr13	43576101	43576800	0
mef_all	chr13	44570501	44572200	0.361404
mef_all	chr13	47605301	47606000	0.233418
mef_all	chr13	48622101	48623100	0.220431
mef_all	chr13	48765101	48766100	0.33301
mef_all	chr13	48965701	48966500	0.0529765
mef_all	chr13	49063001	49063600	0.110387
mef_all	chr13	50442301	50447100	0.651609
mef_all	chr13	51399001	51400000	0.217871
mef_all	chr13	51812601	51813100	0.0869739
mef_all	chr13	54445901	54458900	0.00180439
mef_all	chr13	59497701	59498600	0.172204
mef_all	chr13	60939001	60939500	0.144745
mef_all	chr13	60981901	60987300	1.37931
mef_all	chr13	63144901	63145400	0.0209097
mef_all	chr13	64212901	64213700	0.25002
mef_all	chr13	64933601	64935800	2.99232
mef_all	chr13	68149501	68199600	0.000451635
mef_all	chr13	68302201	68305200	1.60481
mef_all	chr13	68581201	68584100	2.39204
mef_all	chr13	68597101	68608600	1.44829
mef_all	chr13	69672701	69673500	0.0501925
mef_all	chr13	77932501	77937200	1.42834
mef_all	chr13	78337801	78339700	0.2705
mef_all	chr13	79854901	79862000	1.3477
mef_all	chr13	82474801	82481000	1.35661
mef_all	chr13	83289901	83290700	0.223876
mef_all	chr13	86934501	86935200	0.253981
mef_all	chr13	87230701	87231300	0.184111
mef_all	chr13	88190401	88191600	0.361239
mef_all	chr13	88318501	88326200	0.713822
mef_all	chr13	89511801	89512600	0.306371
mef_all	chr13	92137301	92791600	0.000404696
mef_all	chr13	95686901	95687900	0.204729
mef_all	chr13	99854401	99856100	0.075474
mef_all	chr13	104710801	104711500	0
mef_all	chr13	105031101	105039600	0.71124
mef_all	chr13	107403501	107404600	0.159711
mef_all	chr13	108445001	108445500	0.0913145
mef_all	chr13	108679701	108680200	0
mef_all	chr13	110003101	110003700	0.223129
mef_all	chr13	111549201	111549800	0.191644
mef_all	chr13	111996501	111997300	0.158805
mef_all	chr13	112598401	112599200	0.218333
mef_all	chr13	113503501	113506300	0.632314
mef_all	chr13	115203001	115203500	0.0322485
mef_all	chr13	115248901	115249700	0.231093
mef_all	chr13	117111401	117112500	0.299591
mef_all	chr13	117342701	117343500	0
mef_all	chr13	120277501	120284400	4.63095
mef_all	chr14	1	3000100	1.00807e-05
mef_all	chr14	3067001	3083300	1.55383
mef_all	chr14	4332001	4368700	1.34519
mef_all	chr14	7109001	7141300	1.58442
mef_all	chr14	7146001	7153600	1.53773
mef_all	chr14	8205501	8206200	0.175749
mef_all	chr14	11879801	11882300	2.40846
mef_all	chr14	14793601	14794000	0
mef_all	chr14	19163701	19164300	0.0159603
mef_all	chr14	20134901	20142200	1.47742
mef_all	chr14	20238801	20289000	0.00165298
mef_all	chr14	20447601	20453700	1.43486
mef_all	chr14	25481601	25483600	0.0376727
mef_all	chr14	25484801	25534700	0
mef_all	chr14	27563301	27564900	0
mef_all	chr14	33174601	33176700	1.65622
mef_all	chr14	39272501	39277500	0.634544
mef_all	chr14	39299801	39300400	0.0270508
mef_all	chr14	41864501	41875900	1.29177
mef_all	chr14	42152001	42216800	1.69528
mef_all	chr14	42254201	42270400	1.5975
mef_all	chr14	42279701	42343200	1.87614
mef_all	chr14	43633201	43646100	2.12283
mef_all	chr14	43735301	43753700	1.92928
mef_all	chr14	43897601	43951200	2.37281
mef_all	chr14	43951501	44135300	3.22989
mef_all	chr14	44380501	44388600	1.31454
mef_all	chr14	44620501	44624600	1.29985
mef_all	chr14	44912601	44920900	1.4441
mef_all	chr14	44986801	45036900	0.000306083
mef_all	chr14	48723601	48724200	0.0669772
mef_all	chr14	49180301	49180900	0.165787
mef_all	chr14	50553201	50554800	0.38572
mef_all	chr14	52018501	52021000	0.568813
mef_all	chr14	52030501	52036300	3.02057
mef_all	chr14	52113601	52122000	0.728883
mef_all	chr14	52633701	52634600	0.0333132
mef_all	chr14	58143901	58144800	0.102733
mef_all	chr14	59459901	59460900	0.2232
mef_all	chr14	60771401	60778500	1.30525
mef_all	chr14	62896801	62897800	0.277205
mef_all	chr14	63585401	63586900	0.429552
mef_all	chr14	65248101	65249100	0.294788
mef_all	chr14	67690101	67690900	0.150703
mef_all	chr14	68111401	68112500	0
mef_all	chr14	68172801	68174000	0.115385
mef_all	chr14	69526601	69527100	0.0381142
mef_all	chr14	69598701	69600100	0.361782
mef_all	chr14	78561801	78567400	1.33424
mef_all	chr14	83008801	83009400	0.194505
mef_all	chr14	85960201	85960700	0.0193976
mef_all	chr14	91472501	91474100	0.438667
mef_all	chr14	91864001	91864400	0
mef_all	chr14	92761301	92762400	0.329919
mef_all	chr14	93015001	93017000	0.469995
mef_all	chr14	98568301	98569900	0.20459
mef_all	chr14	102128601	102133900	1.26494
mef_all	chr14	102524701	102532300	1.29997
mef_all	chr14	104323501	104324200	0.0970987
mef_all	chr14	104418801	104426600	1.28192
mef_all	chr14	109012401	109015100	0.679825
mef_all	chr14	109387801	109388700	0.129211
mef_all	chr14	110693101	110693800	0.234573
mef_all	chr14	112237201	112242900	0.748338
mef_all	chr14	112914001	112914900	0.344525
mef_all	chr14	115439901	115441400	0.0576074
mef_all	chr14	120601601	120607800	0.722884
mef_all	chr14	122087001	122089400	0.503957
mef_all	chr15	1	3000100	2.50614e-06
mef_all	chr15	5059401	5061700	0.579778
mef_all	chr15	5082001	5084400	0.512946
mef_all	chr15	6630901	6635100	2.07508
mef_all	chr15	9223901	9241700	2.07577
mef_all	chr15	11023601	11025300	0.492616
mef_all	chr15	13746201	13750600	0.699083
mef_all	chr15	15927701	15929900	0.576399
mef_all	chr15	16056801	16060700	0.601887
mef_all	chr15	17180901	17186000	0.651142
mef_all	chr15	18104601	18107200	0.564842
mef_all	chr15	19641601	19648100	0.569436
mef_all	chr15	20786601	20787500	0.229565
mef_all	chr15	23044201	23045400	0.347792
mef_all	chr15	24993701	24996900	0.64928
mef_all	chr15	28611801	28615800	0.674821
mef_all	chr15	34245301	34245900	0.0591259
mef_all	chr15	35821701	35822400	0.192478
mef_all	chr15	36734001	36734700	0.132872
mef_all	chr15	36859001	36859800	0.0412892
mef_all	chr15	37632101	37632700	0.0624199
mef_all	chr15	38664001	38714000	0
mef_all	chr15	39916801	39918400	0.585647
mef_all	chr15	45048001	45050700	0.607084
mef_all	chr15	48496701	48498700	0.62234
mef_all	chr15	49443401	49446100	0.653157
mef_all	chr15	50093801	50097000	0.508646
mef_all	chr15	52537801	52538600	0.307432
mef_all	chr15	55865101	55868800	3.78134
mef_all	chr15	56588601	56589600	0.188519
mef_all	chr15	61909701	61910100	0.0254108
mef_all	chr15	64590001	64590800	0.133971
mef_all	chr15	72826801	72829200	1.46397
mef_all	chr15	74394101	74394600	0.0299824
mef_all	chr15	74886501	74889000	1.71283
mef_all	chr15	82793901	82794300	0
mef_all	chr15	83610201	83610700	0
mef_all	chr15	87454401	87455700	0.185104
mef_all	chr15	92971901	92972500	0.129228
mef_all	chr15	93166401	93167700	0.127835
mef_all	chr15	95894401	95894900	0.0314598
mef_all	chr15	99627601	99628400	0.3131
mef_all	chr16	3119601	3131300	3.87022
mef_all	chr16	3131901	3145900	2.18056
mef_all	chr16	3231501	3285900	4.64628
mef_all	chr16	4213201	4213800	0.0211774
mef_all	chr16	4594401	4594900	0.0255394
mef_all	chr16	5403601	5404200	0.143359
mef_all	chr16	8205601	8209300	1.31645
mef_all	chr16	10856401	10856900	0.0609865
mef_all	chr16	16037401	16043800	1.22104
mef_all	chr16	18127601	18128100	0.0385424
mef_all	chr16	27338401	27340400	0.365908
mef_all	chr16	31663501	31664900	0.355895
mef_all	chr16	32122201	32123000	0.304886
mef_all	chr16	32328001	32328800	0.163054
mef_all	chr16	34573401	34573800	0.0551898
mef_all	chr16	40025401	40025800	0.0382969
mef_all	chr16	40033101	40034600	0.320777
mef_all	chr16	46680801	46684900	0.68094
mef_all	chr16	47071001	47071900	0.174512
mef_all	chr16	47813501	47814400	0.130414
mef_all	chr16	49255001	49260800	0.721716
mef_all	chr16	50119301	50120200	0.278759
mef_all	chr16	51921601	51922100	0.0303529
mef_all	chr16	52884501	52885100	0.253928
mef_all	chr16	53595701	53599200	0.663827
mef_all	chr16	54640001	54641600	0.392051
mef_all	chr16	55330701	55331400	0.174839
mef_all	chr16	56203401	56206800	0.667164
mef_all	chr16	59335501	59341500	1.81395
mef_all	chr16	59405201	59405600	0.0429102
mef_all	chr16	63923001	63927200	1.28977
mef_all	chr16	64379601	64380500	0.112048
mef_all	chr16	65254601	65294900	0.00523799
mef_all	chr16	66236201	66238200	1.42859
mef_all	chr16	67749701	67750300	0.234821
mef_all	chr16	68668101	68669700	0.330535
mef_all	chr16	68866301	68867000	0.237909
mef_all	chr16	69515101	69519400	0.713282
mef_all	chr16	70301101	70302000	0.182295
mef_all	chr16	76044801	76045700	0.30972
mef_all	chr16	76424001	76424700	0.146595
mef_all	chr16	79069601	79074200	0.646982
mef_all	chr16	81292101	81294800	0.694335
mef_all	chr16	81775701	81776900	0.384117
mef_all	chr16	81865601	81866700	0.279605
mef_all	chr16	88834201	88836400	0.551612
mef_all	chr16	91337901	91347000	1.30815
mef_all	chr16	92058001	92058900	0.186441
mef_all	chr16	93291501	93291900	0
mef_all	chr16	94115701	94116200	0
mef_all	chr16	94120401	94342600	0
mef_all	chr16	94540801	94545700	1.30012
mef_all	chr16	96234301	96234900	0.0638704
mef_all	chr16	98156001	98156400	0.0190402
mef_all	chr17	1	3000000	0
mef_all	chr17	3005801	3014000	13.2099
mef_all	chr17	3034201	3034700	0
mef_all	chr17	3034701	3038900	8.90728
mef_all	chr17	3079101	3084600	17.738
mef_all	chr17	4994301	4995500	0.215145
mef_all	chr17	4995701	4996600	0.26421
mef_all	chr17	5938701	5941900	0.566819
mef_all	chr17	6106501	6107000	0.0330425
mef_all	chr17	6396901	6546300	1.77474
mef_all	chr17	7127601	7129700	3.17273
mef_all	chr17	7659001	7713900	0
mef_all	chr17	9098001	9099800	0.351558
mef_all	chr17	10511201	10515400	0.58314
mef_all	chr17	12942701	12943300	0.113607
mef_all	chr17	13238101	13257700	1.32426
mef_all	chr17	13365901	13376500	2.53852
mef_all	chr17	13376801	13435000	2.94419
mef_all	chr17	13442501	13448300	2.57998
mef_all	chr17	13448301	13498800	0.00119297
mef_all	chr17	13498801	13620500	2.89015
mef_all	chr17	13622101	13652700	2.73836
mef_all	chr17	13756201	13806200	0
mef_all	chr17	21743101	21744000	0.0263177
mef_all	chr17	21758101	21760700	0
mef_all	chr17	23271801	23272500	0.171113
mef_all	chr17	23465601	23468000	4.34279
mef_all	chr17	23483101	23485300	3.61766
mef_all	chr17	23492201	23500100	1.80792
mef_all	chr17	23612101	23616000	2.47515
mef_all	chr17	23645701	23652400	3.01085
mef_all	chr17	23653301	23658200	4.39541
mef_all	chr17	25570001	25571500	0.356592
mef_all	chr17	26081101	26082000	0.255273
mef_all	chr17	27234901	27238200	0.537697
mef_all	chr17	27772001	27773100	0.290803
mef_all	chr17	29242701	29246000	4.9113
mef_all	chr17	29587301	29592200	0.745865
mef_all	chr17	29969601	29973900	0.709449
mef_all	chr17	29999601	30000200	0.0522015
mef_all	chr17	30712601	30713400	0.195292
mef_all	chr17	30839101	30842500	0.640383
mef_all	chr17	31407901	31408600	0.137858
mef_all	chr17	32420901	32427000	0.704383
mef_all	chr17	32525901	32526600	0.210143
mef_all	chr17	34255401	34259900	0.639032
mef_all	chr17	35532701	35598500	1.70457
mef_all	chr17	36078301	36084400	1.76132
mef_all	chr17	39979901	39985800	94.2815
mef_all	chr17	41147601	41150900	0.736156
mef_all	chr17	41743201	41748700	1.37812
mef_all	chr17	41885501	41891700	0.673064
mef_all	chr17	42240001	42240600	0.127468
mef_all	chr17	43092401	43099000	0.728882
mef_all	chr17	45662901	45663800	0.290339
mef_all	chr17	47353001	47353800	0.328613
mef_all	chr17	47413001	47415600	0.531429
mef_all	chr17	47827501	47831500	1.32404
mef_all	chr17	48169701	48170300	0.0500887
mef_all	chr17	48177301	48178200	0
mef_all	chr17	48271201	48271800	0.0379259
mef_all	chr17	48273401	48276600	0
mef_all	chr17	48351801	48353000	0.0824521
mef_all	chr17	48355501	48357900	0
mef_all	chr17	48366001	48368300	0.322698
mef_all	chr17	49147701	49150600	0.709915
mef_all	chr17	50431801	50436300	0.74964
mef_all	chr17	51283501	51287500	0.584155
mef_all	chr17	52912001	52913300	0.271762
mef_all	chr17	53394801	53401700	0.721398
mef_all	chr17	56465401	56466000	0.12088
mef_all	chr17	57244601	57247100	0.641958
mef_all	chr17	61185701	61186200	0.0534479
mef_all	chr17	63848701	63849400	0.0430553
mef_all	chr17	66351301	66352100	0.280942
mef_all	chr17	66802401	66804000	0.367917
mef_all	chr17	69732701	69733200	0
mef_all	chr17	70793701	70795000	0.135098
mef_all	chr17	72204201	72204700	0.0595877
mef_all	chr17	73283101	73283800	0.218581
mef_all	chr17	74521501	74571500	0.000303408
mef_all	chr17	74694001	74695200	0.145299
mef_all	chr17	77423901	77427500	0.560442
mef_all	chr17	78226301	78229800	0.647055
mef_all	chr17	80362601	80364000	0.441806
mef_all	chr17	80772401	80773300	0.312832
mef_all	chr17	88178501	88179200	0.129261
mef_all	chr17	88463801	88466200	0.380635
mef_all	chr17	92018801	92022600	0.711053
mef_all	chr17	93278401	93279200	0.253594
mef_all	chr17	95063301	95070200	1.49122
mef_all	chr17	95213501	95254400	1.76524
mef_all	chr17	95268001	95272600	1.82101
mef_all	chr18	1	3000000	0
mef_all	chr18	3000001	3022000	21.4094
mef_all	chr18	3029401	3031000	1.85866
mef_all	chr18	3037901	3047600	1.68311
mef_all	chr18	3113401	3120600	3.91624
mef_all	chr18	5591601	5593200	0.295723
mef_all	chr18	10725801	10726400	0.10442
mef_all	chr18	11460001	11460400	0
mef_all	chr18	14185201	14185800	0.0642959
mef_all	chr18	15273201	15273800	0.169986
mef_all	chr18	15639701	15645100	0.652236
mef_all	chr18	18640401	18642500	0.562864
mef_all	chr18	22248101	22249900	0.51436
mef_all	chr18	22250201	22252900	0.612438
mef_all	chr18	24514601	24515400	0.210597
mef_all	chr18	25912801	25913200	0.0655959
mef_all	chr18	28461601	28462300	0.177345
mef_all	chr18	31674201	31679100	0.730861
mef_all	chr18	32020301	32020800	0.141369
mef_all	chr18	32859101	32860400	0.190187
mef_all	chr18	35184301	35186300	0.601887
mef_all	chr18	35825501	35825900	0
mef_all	chr18	41549901	41550800	0.36138
mef_all	chr18	41650501	41651800	0.410802
mef_all	chr18	43641701	43645500	1.31204
mef_all	chr18	47106001	47107300	0.383425
mef_all	chr18	49973901	49974700	0.172088
mef_all	chr18	53116501	53117500	0.187919
mef_all	chr18	54237701	54241000	0.736534
mef_all	chr18	55111401	55112200	0.181936
mef_all	chr18	59072201	59078700	0.701921
mef_all	chr18	59830101	59831400	0.464005
mef_all	chr18	61442301	61442800	0.0624695
mef_all	chr18	61587901	61588700	0.279597
mef_all	chr18	61766601	61768100	0.463665
mef_all	chr18	63488701	63489400	0.203161
mef_all	chr18	67993501	67993900	0.303723
mef_all	chr18	68475001	68476100	0.28378
mef_all	chr18	69505601	69507100	0.247412
mef_all	chr18	74506101	74509700	0.64518
mef_all	chr18	76639201	76769600	0.00254512
mef_all	chr18	77481701	77482400	0.114787
mef_all	chr18	77803601	77804300	0.0452453
mef_all	chr18	78095901	78096400	0.107609
mef_all	chr18	78121601	78129600	0.000920467
mef_all	chr18	78166701	78167100	0.0414291
mef_all	chr18	79305701	79306700	0.0819608
mef_all	chr18	81189001	81189800	0.291283
mef_all	chr18	82357401	82390300	0
mef_all	chr18	82819201	82822500	1.34
mef_all	chr18	82861101	82862100	0.223884
mef_all	chr18	86688401	86691000	0.644393
mef_all	chr18	87174901	87175600	0.124126
mef_all	chr18	89972401	89974600	0.593963
mef_all	chr18	90610401	90612500	0.545238
mef_all	chr19	3111401	3117700	2.20721
mef_all	chr19	6291401	6327700	1.62299
mef_all	chr19	6330401	6335200	1.604
mef_all	chr19	6493801	6494600	0.128424
mef_all	chr19	6497201	6498200	0.241001
mef_all	chr19	6688101	6888100	0
mef_all	chr19	7123801	7124700	0.304762
mef_all	chr19	9064501	9064900	0.0427474
mef_all	chr19	12338201	12338800	0.0250832
mef_all	chr19	16207001	16208000	0.148914
mef_all	chr19	16879301	16880500	0.296206
mef_all	chr19	17324601	17329300	0.717168
mef_all	chr19	18359701	18364700	0.710141
mef_all	chr19	20341701	20342200	0.0902748
mef_all	chr19	24105001	24105500	0.108464
mef_all	chr19	24576301	24576800	0.0765384
mef_all	chr19	25700901	25701900	0.0600362
mef_all	chr19	26896001	26896500	0.110483
mef_all	chr19	29296201	29296600	0.226013
mef_all	chr19	29326001	29326400	0
mef_all	chr19	30316601	30317400	0.297608
mef_all	chr19	31627901	31629000	0.259667
mef_all	chr19	32462601	32464400	0.511053
mef_all	chr19	34660001	34675400	2.08327
mef_all	chr19	34675701	34684600	1.99599
mef_all	chr19	35029401	35030000	0.105009
mef_all	chr19	38321201	38323100	0.594856
mef_all	chr19	39331701	39338900	3.8113
mef_all	chr19	39427701	39429900	2.97605
mef_all	chr19	39765601	39770100	0.643788
mef_all	chr19	43764601	43765400	0.24894
mef_all	chr19	45392301	45392700	0.039588
mef_all	chr19	47248601	47251500	0.528165
mef_all	chr19	49499601	49503000	0.627696
mef_all	chr19	50596801	50598000	0.393887
mef_all	chr19	51953001	51955500	0.60163
mef_all	chr19	51971201	51983900	0.727152
mef_all	chr19	53597301	53601100	1.61798
mef_all	chr19	54065801	54066800	0.308244
mef_all	chr19	57700701	57703400	0.611367
mef_all	chr19	61219201	61224400	1.51985
mef_all	chr19	61259701	61268300	3.75864
mef_all	chr1	1	3000000	0
mef_all	chr1	3222701	3225500	1.71245
mef_all	chr1	4550401	4565300	0.746413
