chr19	2094791	0	0	0
chr19	2104790	0	0	0
chr19	2114789	0	0	0
chr19	2124788	0	0	0
chr19	2134787	0	0	0
chr19	2144786	0	0	0
chr19	2154785	0	0	0
chr19	2164784	0	0	0
chr19	2174783	0	0	0
chr19	2184782	0	0	0
chr19	2194781	0	0	0
chr19	2204780	0	0	0
chr19	2214779	0	0	0
chr19	2224778	0	0	0
chr19	2234777	0	0	0
chr19	2244776	0	0	0
chr19	2254775	0	0	0
chr19	2264774	0	0	0
chr19	2274773	0	0	0
chr19	2284772	0	0	0
chr19	2294771	0	0	0
chr19	2304770	0	0	0
chr19	2314769	0	0	0
chr19	2324768	0	0	0
chr19	2334767	0	0	0
chr19	2344766	0	0	0
chr19	2354765	0	0	0
chr19	2364764	0	0	0
chr19	2374763	0	0	0
chr19	2384762	0	0	0
chr19	2394761	0	0	0
chr19	2404760	0	0	0
chr19	2414759	0	0	0
chr19	2424758	0	0	0
chr19	2434757	0	0	0
chr19	2444756	0	0	0
chr19	2454755	0	0	0
chr19	2464754	0	0	0
chr19	2474753	0	0	0
chr19	2484752	0	0	0
chr19	2494751	0	0	0
chr19	2504750	0	0	0
chr19	2514749	0	0	0
chr19	2524748	0	0	0
chr19	2534747	0	0	0
chr19	2544746	0	0	0
chr19	2554745	0	0	0
chr19	2564744	0	0	0
chr19	2574743	0	0	0
chr19	2584742	0	0	0
chr19	2594741	0	0	0
chr19	2604740	0	0	0
chr19	2614739	0	0	0
chr19	2624738	0	0	0
chr19	2634737	0	0	0
chr19	2644736	0	0	0
chr19	2654735	0	0	0
chr19	2664734	0	0	0
chr19	2674733	0	0	0
chr19	2684732	0	0	0
chr19	2694731	0	0	0
chr19	2704730	0	0	0
chr19	2714729	0	0	0
chr19	2724728	0	0	0
chr19	2734727	0	0	0
chr19	2744726	0	0	0
chr19	2754725	0	0	0
chr19	2764724	0	0	0
chr19	2774723	0	0	0
chr19	2784722	0	0	0
chr19	2794721	0	0	0
chr19	2804720	0	0	0
chr19	2814719	0	0	0
chr19	2824718	0	0	0
chr19	2834717	0	0	0
chr19	2844716	0	0	0
chr19	2854715	0	0	0
chr19	2864714	0	0	0
chr19	2874713	0	0	0
chr19	2884712	0	0	0
chr19	2894711	0	0	0
chr19	2904710	0	0	0
chr19	2914709	0	0	0
chr19	2924708	0	0	0
chr19	2934707	0	0	0
chr19	2944706	0	0	0
chr19	2954705	0	0	0
chr19	2964704	0	0	0
chr19	2974703	0	0	0
chr19	2984702	0	0	0
chr19	2994701	0	0	0
chr19	3004700	734	624	804
chr19	3014699	731	627	775
chr19	3024698	758	567	709
chr19	3034697	960	889	1057
chr19	3044696	831	736	857
chr19	3054695	784	656	767
chr19	3064694	1101	953	1037
chr19	3074693	988	854	957
chr19	3084692	1392	1239	1280
chr19	3094691	1404	1203	1376
chr19	3104690	1839	1395	1735
chr19	3114689	2380	1854	2236
chr19	3124688	1433	1241	1460
chr19	3134687	1290	969	1316
chr19	3144686	1480	1200	1575
chr19	3154685	1398	1199	1510
chr19	3164684	1360	1147	1415
chr19	3174683	1280	1025	1295
chr19	3184682	1400	1161	1496
chr19	3194681	1425	1195	1551
chr19	3204680	1258	1005	1363
chr19	3214679	1459	1250	1662
chr19	3224678	1491	1208	1665
chr19	3234677	1402	1095	1502
chr19	3244676	1363	1122	1335
chr19	3254675	1444	1189	1523
chr19	3264674	1435	1178	1650
chr19	3274673	1490	1181	1630
chr19	3284672	1303	1075	1605
chr19	3294671	1302	1138	1607
chr19	3304670	1255	1133	1649
chr19	3314669	1338	1212	1646
chr19	3324668	1361	1174	1620
chr19	3334667	1310	1126	1555
chr19	3344666	1368	1151	1675
chr19	3354665	1348	1072	1539
chr19	3364664	1416	1202	1628
chr19	3374663	1409	1202	1607
chr19	3384662	1317	1065	1508
chr19	3394661	1494	1192	1635
chr19	3404660	1479	1226	1689
chr19	3414659	1398	1241	1510
chr19	3424658	1379	1107	1524
chr19	3434657	1403	1194	1670
chr19	3444656	1380	1166	1663
chr19	3454655	1386	1105	1685
chr19	3464654	1363	1145	1535
chr19	3474653	1405	1194	1542
chr19	3484652	1324	1102	1560
chr19	3494651	1343	1263	1537
chr19	3504650	1377	1095	1643
chr19	3514649	1370	1125	1533
chr19	3524648	1403	1136	1588
chr19	3534647	1334	1206	1624
chr19	3544646	1366	1258	1538
chr19	3554645	1415	1158	1649
chr19	3564644	1431	1154	1672
chr19	3574643	1310	1108	1596
chr19	3584642	1270	1111	1573
chr19	3594641	1247	1094	1680
chr19	3604640	1302	1136	1644
chr19	3614639	1379	1140	1631
chr19	3624638	1429	1158	1738
chr19	3634637	1384	1133	1725
chr19	3644636	1335	1129	1552
chr19	3654635	1390	1140	1753
chr19	3664634	1421	1190	1638
chr19	3674633	1462	1194	1819
chr19	3684632	1404	1122	1611
chr19	3694631	1354	1123	1716
chr19	3704630	1383	1116	1539
chr19	3714629	1395	1157	1630
chr19	3724628	1238	950	1411
chr19	3734627	1465	1269	1707
chr19	3744626	1401	1234	1709
chr19	3754625	1492	1293	1719
chr19	3764624	1319	1171	1631
chr19	3774623	1374	1149	1532
chr19	3784622	1339	1116	1531
chr19	3794621	1412	1075	1547
chr19	3804620	1349	1124	1629
chr19	3814619	1367	1152	1566
chr19	3824618	1460	1219	1712
chr19	3834617	1424	1269	1698
chr19	3844616	1295	1134	1593
chr19	3854615	1294	1076	1599
chr19	3864614	1324	1124	1580
chr19	3874613	1419	1175	1679
chr19	3884612	1476	1229	1634
chr19	3894611	1426	1122	1847
chr19	3904610	1280	1200	1650
chr19	3914609	1404	1209	1765
chr19	3924608	1409	1153	1724
chr19	3934607	1409	1230	1667
chr19	3944606	1405	1175	1663
chr19	3954605	1345	1089	1550
chr19	3964604	1445	1155	1680
chr19	3974603	1417	1184	1724
chr19	3984602	1428	1213	1677
chr19	3994601	1522	1308	1678
chr19	4004600	1468	1222	1847
chr19	4014599	1474	1254	1712
chr19	4024598	1314	1068	1578
chr19	4034597	1327	1069	1539
chr19	4044596	1376	1110	1629
chr19	4054595	1469	1221	1646
chr19	4064594	1457	1158	1634
chr19	4074593	1425	1213	1590
chr19	4084592	1407	1239	1744
chr19	4094591	1294	1076	1662
chr19	4104590	1359	1179	1679
chr19	4114589	1441	1216	1820
chr19	4124588	1288	1148	1593
chr19	4134587	1218	1083	1576
chr19	4144586	1376	1280	1782
chr19	4154585	1350	1116	1722
chr19	4164584	1337	1161	1694
chr19	4174583	1461	1238	1730
chr19	4184582	1429	1202	1644
chr19	4194581	1425	1200	1574
chr19	4204580	1426	1240	1592
chr19	4214579	1211	1051	1595
chr19	4224578	1368	1203	1698
chr19	4234577	1402	1200	1731
chr19	4244576	1395	1161	1587
chr19	4254575	1343	1069	1599
chr19	4264574	1448	1216	1701
chr19	4274573	1426	1301	1603
chr19	4284572	1303	1101	1731
chr19	4294571	1367	1119	1685
chr19	4304570	1330	1218	1614
chr19	4314569	1578	1324	1928
chr19	4324568	1451	1168	1482
chr19	4334567	1296	1200	1558
chr19	4344566	1347	1059	1482
chr19	4354565	1405	1188	1560
chr19	4364564	1287	1101	1480
chr19	4374563	1260	1065	1508
chr19	4384562	1335	1145	1470
chr19	4394561	1238	1033	1329
chr19	4404560	1464	1218	1569
chr19	4414559	1465	1265	1689
chr19	4424558	1274	1043	1529
chr19	4434557	1286	1104	1473
chr19	4444556	1415	1190	1752
chr19	4454555	1395	1177	1756
chr19	4464554	1486	1253	1640
chr19	4474553	1330	1083	1638
chr19	4484552	1245	1114	1653
chr19	4494551	1334	1160	1664
chr19	4504550	1399	1138	1576
chr19	4514549	1380	1108	1539
chr19	4524548	1207	1073	1450
chr19	4534547	1433	1114	1597
chr19	4544546	1456	1248	1626
chr19	4554545	1378	1302	1806
chr19	4564544	1425	1207	1593
chr19	4574543	1404	1159	1465
chr19	4584542	1450	1167	1552
chr19	4594541	1456	1167	1702
chr19	4604540	1474	1211	1566
chr19	4614539	1278	1094	1608
chr19	4624538	1348	1186	1635
chr19	4634537	1364	1166	1526
chr19	4644536	1393	1193	1549
chr19	4654535	1428	1193	1486
chr19	4664534	1430	1122	1597
chr19	4674533	1385	1178	1604
chr19	4684532	1265	1176	1503
chr19	4694531	1263	1072	1443
chr19	4704530	1459	1150	1611
chr19	4714529	1255	1039	1530
chr19	4724528	1370	1105	1549
chr19	4734527	1400	1207	1571
chr19	4744526	1372	1171	1549
chr19	4754525	1291	1126	1612
chr19	4764524	1426	1093	1539
chr19	4774523	1430	1194	1699
chr19	4784522	1446	1234	1641
chr19	4794521	1289	1154	1512
chr19	4804520	1249	1099	1625
chr19	4814519	1390	1152	1820
chr19	4824518	1535	1224	1622
chr19	4834517	1339	1144	1749
chr19	4844516	1429	1232	1600
chr19	4854515	1395	1086	1643
chr19	4864514	1332	1066	1612
chr19	4874513	1271	1166	1681
chr19	4884512	1245	1027	1652
chr19	4894511	1412	1135	1751
chr19	4904510	1447	1182	1853
chr19	4914509	1438	1148	1679
chr19	4924508	1453	1335	1769
chr19	4934507	1437	1215	1694
chr19	4944506	1356	1160	1572
chr19	4954505	1357	1143	1621
chr19	4964504	1260	1088	1630
chr19	4974503	1425	1156	1576
chr19	4984502	1357	1135	1817
chr19	4994501	1337	1025	1594
chr19	5004500	1461	1183	1674
chr19	5014499	1337	1225	1731
chr19	5024498	1304	1135	1689
chr19	5034497	1408	1112	1739
chr19	5044496	1384	1217	1707
chr19	5054495	1456	1186	1671
chr19	5064494	1322	1080	1729
chr19	5074493	1451	1240	1658
chr19	5084492	1294	1269	1632
chr19	5094491	1375	1077	1580
chr19	5104490	1374	1128	1547
chr19	5114489	1316	1145	1724
chr19	5124488	1298	1210	1667
chr19	5134487	1511	1243	1726
chr19	5144486	1364	1165	1770
chr19	5154485	1399	1204	1718
chr19	5164484	1432	1177	1564
chr19	5174483	1366	1207	1455
chr19	5184482	1217	1040	1476
chr19	5194481	1411	1216	1668
chr19	5204480	1386	1103	1594
chr19	5214479	1441	1224	1721
chr19	5224478	1431	1203	1640
chr19	5234477	1331	1152	1532
chr19	5244476	1358	1165	1458
chr19	5254475	1308	1125	1445
chr19	5264474	1335	1214	1546
chr19	5274473	1296	1126	1589
chr19	5284472	1431	1158	1563
chr19	5294471	1331	1169	1568
chr19	5304470	1272	1174	1618
chr19	5314469	1305	1220	1615
chr19	5324468	1317	1140	1715
chr19	5334467	1268	1125	1643
chr19	5344466	1460	1244	1876
chr19	5354465	1392	1272	1634
chr19	5364464	1352	1162	1603
chr19	5374463	1363	1185	1690
chr19	5384462	1316	1215	1743
chr19	5394461	1308	1124	1717
chr19	5404460	1541	1211	1611
chr19	5414459	1372	1121	1552
chr19	5424458	1284	1080	1560
chr19	5434457	1438	1254	1711
chr19	5444456	1365	1159	1702
chr19	5454455	1385	1193	1658
chr19	5464454	1415	1250	1708
chr19	5474453	1367	1161	1563
chr19	5484452	1420	1171	1764
chr19	5494451	1423	1214	1615
chr19	5504450	1219	996	1522
chr19	5514449	1326	1137	1649
chr19	5524448	1386	1264	1721
chr19	5534447	1375	1244	1603
chr19	5544446	1408	1166	1622
chr19	5554445	1377	1226	1721
chr19	5564444	1316	1081	1603
chr19	5574443	1327	1188	1758
chr19	5584442	1389	1216	1665
chr19	5594441	1289	1051	1519
chr19	5604440	1446	1259	1767
chr19	5614439	1279	1149	1644
chr19	5624438	1390	1173	1748
chr19	5634437	1337	1096	1585
chr19	5644436	1391	1212	1826
chr19	5654435	1240	1019	1524
chr19	5664434	1422	1197	1753
chr19	5674433	1337	1171	1643
chr19	5684432	1400	1229	1718
chr19	5694431	1322	1119	1628
chr19	5704430	1413	1221	1834
chr19	5714429	1377	1177	1652
chr19	5724428	1372	1160	1719
chr19	5734427	1321	1100	1614
chr19	5744426	1367	1167	1699
chr19	5754425	1353	1228	1684
chr19	5764424	1533	1211	1759
chr19	5774423	1459	1218	1632
chr19	5784422	1339	1125	1635
chr19	5794421	1426	1115	1684
chr19	5804420	1323	1103	1692
chr19	5814419	1331	1287	1859
chr19	5824418	1320	1177	1792
chr19	5834417	1417	1225	1883
chr19	5844416	1373	1140	1700
chr19	5854415	1419	1202	1565
chr19	5864414	1473	1147	1832
chr19	5874413	1414	1132	1798
chr19	5884412	1403	1140	1835
chr19	5894411	1379	1178	1649
chr19	5904410	1388	1233	1751
chr19	5914409	1353	1208	1725
chr19	5924408	1318	1211	1690
chr19	5934407	1335	1229	1625
chr19	5944406	1390	1059	1589
chr19	5954405	1416	1201	1793
chr19	5964404	1361	1224	1742
chr19	5974403	1441	1214	1777
chr19	5984402	1252	1068	1512
chr19	5994401	1246	1104	1674
chr19	6004400	1380	1175	1622
chr19	6014399	1314	1166	1689
chr19	6024398	1401	1246	1681
chr19	6034397	1371	1150	1569
chr19	6044396	1121	992	1608
chr19	6054395	1398	1141	1742
chr19	6064394	1373	1183	1819
chr19	6074393	1429	1245	1805
chr19	6084392	1263	1138	1646
chr19	6094391	1403	1148	1741
chr19	6104390	1367	1237	1760
chr19	6114389	1405	1226	1775
chr19	6124388	1268	1123	1553
chr19	6134387	1341	1202	1776
chr19	6144386	1378	1168	1638
chr19	6154385	1487	1338	1589
chr19	6164384	1434	1279	1669
chr19	6174383	1261	1019	1488
chr19	6184382	1417	1218	1760
chr19	6194381	1289	1093	1584
chr19	6204380	1420	1222	1566
chr19	6214379	1432	1250	1842
chr19	6224378	1374	1162	1632
chr19	6234377	1389	1123	1651
chr19	6244376	1425	1159	1756
chr19	6254375	1364	1148	1736
chr19	6264374	1359	1213	1782
chr19	6274373	1330	1169	1626
chr19	6284372	1499	1314	1857
chr19	6294371	1903	1683	2576
chr19	6304370	2051	1727	2592
chr19	6314369	2112	1872	2698
chr19	6324368	2072	1784	2786
chr19	6334367	1667	1489	2189
chr19	6344366	1337	1117	1666
chr19	6354365	1370	1247	1722
chr19	6364364	1401	1182	1637
chr19	6374363	1214	1014	1585
chr19	6384362	1437	1173	1825
chr19	6394361	1338	1131	1626
chr19	6404360	1310	1144	1639
chr19	6414359	1348	1142	1413
chr19	6424358	1325	1051	1538
chr19	6434357	1382	1119	1688
chr19	6444356	1412	1288	1809
chr19	6454355	1468	1274	1884
chr19	6464354	1334	1207	1647
chr19	6474353	1232	1071	1594
chr19	6484352	1311	1209	1622
chr19	6494351	1125	936	1391
chr19	6504350	1432	1225	1578
chr19	6514349	1382	1198	1689
chr19	6524348	1494	1283	1840
chr19	6534347	1247	962	1377
chr19	6544346	1442	1292	1729
chr19	6554345	1350	1186	1555
chr19	6564344	1224	1111	1438
chr19	6574343	1340	1199	1637
chr19	6584342	1176	1184	1600
chr19	6594341	1424	1216	1660
chr19	6604340	1382	1203	1642
chr19	6614339	1370	1190	1566
chr19	6624338	1291	1065	1482
chr19	6634337	1383	1091	1327
chr19	6644336	1320	1133	1568
chr19	6654335	1387	1188	1528
chr19	6664334	1340	1176	1615
chr19	6674333	1493	1306	1635
chr19	6684332	1222	1103	1472
chr19	6694331	0	0	0
chr19	6704330	0	0	0
chr19	6714329	0	0	0
chr19	6724328	0	0	0
chr19	6734327	0	0	0
chr19	6744326	0	0	0
chr19	6754325	0	0	0
chr19	6764324	0	0	0
chr19	6774323	0	0	0
chr19	6784322	0	0	0
chr19	6794321	0	0	0
chr19	6804320	0	0	0
chr19	6814319	0	0	0
chr19	6824318	0	0	0
chr19	6834317	0	0	0
chr19	6844316	0	0	0
chr19	6854315	0	0	0
chr19	6864314	0	0	0
chr19	6874313	0	0	0
chr19	6884312	179	149	204
chr19	6894311	1438	1192	1615
chr19	6904310	1312	1103	1689
chr19	6914309	1349	1179	1645
chr19	6924308	1417	1240	1700
chr19	6934307	1317	1104	1625
chr19	6944306	1304	1195	1530
chr19	6954305	1289	1162	1668
chr19	6964304	1251	1075	1406
chr19	6974303	1383	1180	1818
chr19	6984302	1320	1116	1689
chr19	6994301	1234	1090	1631
chr19	7004300	1294	1163	1686
chr19	7014299	1360	1166	1584
chr19	7024298	1403	1141	1755
chr19	7034297	1399	1163	1816
chr19	7044296	1282	1174	1569
chr19	7054295	1332	1073	1614
chr19	7064294	1358	1065	1674
chr19	7074293	1338	1107	1763
chr19	7084292	1284	1128	1580
chr19	7094291	1469	1277	1854
chr19	7104290	1333	1190	1671
chr19	7114289	1318	1128	1715
chr19	7124288	1313	1084	1495
chr19	7134287	1357	1179	1680
chr19	7144286	1302	1108	1811
chr19	7154285	1380	1167	1641
chr19	7164284	1427	1248	1648
chr19	7174283	1329	1160	1693
chr19	7184282	1421	1209	1796
chr19	7194281	1467	1219	1846
chr19	7204280	1367	1213	1720
chr19	7214279	1462	1182	1688
chr19	7224278	1353	1157	1720
chr19	7234277	1401	1209	1713
chr19	7244276	1314	1050	1651
chr19	7254275	1344	1174	1544
chr19	7264274	1485	1259	1761
chr19	7274273	1508	1260	1843
chr19	7284272	1344	1099	1609
chr19	7294271	1391	1146	1694
chr19	7304270	1412	1209	1771
chr19	7314269	1396	1190	1755
chr19	7324268	1357	1177	1707
chr19	7334267	1353	1188	1825
chr19	7344266	1234	1040	1546
chr19	7354265	1424	1173	1794
chr19	7364264	1439	1273	1594
chr19	7374263	1529	1228	1664
chr19	7384262	1376	1218	1696
chr19	7394261	1356	1176	1577
chr19	7404260	1453	1136	1621
chr19	7414259	1378	1181	1606
chr19	7424258	1295	1136	1742
chr19	7434257	1423	1205	1665
chr19	7444256	1375	1144	1701
chr19	7454255	1360	1180	1658
chr19	7464254	1274	1072	1632
chr19	7474253	1505	1223	1608
chr19	7484252	1497	1159	1752
chr19	7494251	1294	1044	1513
chr19	7504250	1371	1198	1699
chr19	7514249	1344	1162	1692
chr19	7524248	1290	1069	1524
chr19	7534247	1381	1211	1501
chr19	7544246	1186	1056	1541
chr19	7554245	1229	1002	1429
chr19	7564244	1468	1205	1690
chr19	7574243	1388	1181	1503
chr19	7584242	1389	1163	1588
chr19	7594241	1211	1045	1492
chr19	7604240	1388	1117	1542
chr19	7614239	1446	1181	1612
chr19	7624238	1461	1211	1615
chr19	7634237	1281	1092	1586
chr19	7644236	1225	943	1483
chr19	7654235	1362	1134	1512
chr19	7664234	1310	1181	1544
chr19	7674233	1362	1142	1589
chr19	7684232	1397	1187	1432
chr19	7694231	1203	969	1373
chr19	7704230	1309	1188	1528
chr19	7714229	1502	1251	1624
chr19	7724228	1408	1201	1589
chr19	7734227	1417	1102	1503
chr19	7744226	1308	1106	1395
chr19	7754225	1241	1081	1294
chr19	7764224	1342	1056	1215
chr19	7774223	1314	1043	1373
chr19	7784222	1275	1070	1297
chr19	7794221	1190	978	1116
chr19	7804220	1342	1097	1566
chr19	7814219	1418	1163	1403
chr19	7824218	1424	1142	1476
chr19	7834217	1353	1175	1373
chr19	7844216	1282	1018	1210
chr19	7854215	1454	1162	1299
chr19	7864214	1323	1054	1367
chr19	7874213	1345	1058	1244
chr19	7884212	1331	992	1307
chr19	7894211	1218	1066	1308
chr19	7904210	1301	1063	1330
chr19	7914209	1693	1454	1770
chr19	7924208	1318	1017	1340
chr19	7934207	1388	1131	1363
chr19	7944206	1337	1067	1208
chr19	7954205	1260	1095	1285
chr19	7964204	1445	1130	1350
chr19	7974203	1388	1035	1141
chr19	7984202	1246	1102	1305
chr19	7994201	1118	879	1028
chr19	8004200	1228	1031	1285
chr19	8014199	1299	1152	1417
chr19	8024198	1229	999	1345
chr19	8034197	1424	1207	1209
chr19	8044196	1367	1229	1242
chr19	8054195	1297	1088	1182
chr19	8064194	1281	1105	1282
chr19	8074193	1551	1186	1383
chr19	8084192	1326	1082	1342
chr19	8094191	1308	1104	1308
chr19	8104190	1392	1155	1163
chr19	8114189	1365	1072	1155
chr19	8124188	1378	1070	1175
chr19	8134187	1376	1152	1205
chr19	8144186	1355	1136	1246
chr19	8154185	1314	1044	1193
chr19	8164184	1428	1235	1387
chr19	8174183	1330	1062	1188
chr19	8184182	1432	1283	1293
chr19	8194181	1353	1085	1362
chr19	8204180	1242	1039	1237
chr19	8214179	1361	1126	1395
chr19	8224178	1371	1142	1330
chr19	8234177	1315	995	1212
chr19	8244176	1291	1049	1209
chr19	8254175	1372	1061	1230
chr19	8264174	1377	1074	1276
chr19	8274173	1278	1021	1186
chr19	8284172	1184	978	1133
chr19	8294171	1211	1002	1236
chr19	8304170	1403	1091	1466
chr19	8314169	1331	1154	1446
chr19	8324168	2152	1837	2425
chr19	8334167	1341	1089	1228
chr19	8344166	1380	1147	1295
chr19	8354165	1223	1034	1248
chr19	8364164	1419	1154	1444
chr19	8374163	1356	1076	1259
chr19	8384162	1290	1099	1414
chr19	8394161	1282	1137	1410
chr19	8404160	1436	1151	1461
chr19	8414159	1327	1080	1289
chr19	8424158	1327	1058	1268
chr19	8434157	1438	1176	1526
chr19	8444156	1291	1029	1329
chr19	8454155	1488	1143	1393
chr19	8464154	1562	1348	1497
chr19	8474153	1286	1070	1350
chr19	8484152	1363	1084	1441
chr19	8494151	1329	1130	1388
chr19	8504150	1178	983	1309
chr19	8514149	1457	1134	1511
chr19	8524148	1324	1136	1280
chr19	8534147	1478	1157	1422
chr19	8544146	1390	1080	1350
chr19	8554145	1350	1104	1387
chr19	8564144	1323	1181	1379
chr19	8574143	1381	1141	1488
chr19	8584142	1409	1157	1543
chr19	8594141	1384	1097	1451
chr19	8604140	1380	1084	1413
chr19	8614139	1443	1125	1437
chr19	8624138	1377	1196	1531
chr19	8634137	1340	1134	1537
chr19	8644136	1268	1138	1494
chr19	8654135	1390	1196	1542
chr19	8664134	1368	1156	1531
chr19	8674133	1449	1170	1623
chr19	8684132	1391	1213	1629
chr19	8694131	1372	1069	1570
chr19	8704130	1426	1283	1722
chr19	8714129	1413	1105	1526
chr19	8724128	1289	1151	1582
chr19	8734127	1243	1082	1530
chr19	8744126	1356	1106	1716
chr19	8754125	1495	1201	1715
chr19	8764124	1429	1268	1737
chr19	8774123	1246	1056	1529
chr19	8784122	1462	1200	1727
chr19	8794121	1287	1123	1668
chr19	8804120	1327	1156	1616
chr19	8814119	1482	1212	1757
chr19	8824118	1353	1175	1728
chr19	8834117	1251	1032	1593
chr19	8844116	1333	1105	1742
chr19	8854115	1246	1096	1636
chr19	8864114	1312	1137	1672
chr19	8874113	1296	1113	1601
